! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
2.24481916383E+05,-8.46897618297E-03,-6.68291814927E+01,-6.69331483529E+01,-3.82712333345E-01,-1.79348183272E+02,+8.71558280286E+01,+8.12657244561E+01,+4.53985621679E+01
2.24603344964E+05,-9.22960348497E-03,-6.70032001318E+01,-6.80233093473E+01,-3.84472904747E-01,-1.79352441869E+02,+8.36079093414E+01,+8.13960620389E+01,+4.51907412950E+01
2.24724839229E+05,-8.74464936021E-03,-6.75960389504E+01,-6.70444838604E+01,-3.86989705566E-01,-1.79351002196E+02,+8.22165883394E+01,+7.79296007103E+01,+4.48969380249E+01
2.24846399214E+05,-9.54105344467E-03,-6.64972441988E+01,-6.67126776995E+01,-3.87600947275E-01,-1.79357501673E+02,+8.28321151672E+01,+8.00902721799E+01,+4.48261595683E+01
2.24968024955E+05,-9.02690427389E-03,-6.75390785616E+01,-6.74224492970E+01,-3.89244891627E-01,-1.79359202917E+02,+7.91420720336E+01,+7.91967671712E+01,+4.46369028562E+01
2.25089716486E+05,-8.72783055299E-03,-6.68023483232E+01,-6.68732019555E+01,-3.91944403994E-01,-1.79354653831E+02,+7.83312347173E+01,+8.42109776049E+01,+4.43295699586E+01
2.25211473843E+05,-8.89189973927E-03,-6.71531464371E+01,-6.72152926584E+01,-3.93397633770E-01,-1.79356689989E+02,+8.39668144462E+01,+8.32071956287E+01,+4.41658700586E+01
2.25333297062E+05,-9.62467531083E-03,-6.69811977268E+01,-6.73972882780E+01,-3.95321221311E-01,-1.79357354368E+02,+8.39667296381E+01,+8.11685503076E+01,+4.39510376564E+01
2.25455186179E+05,-8.85657028508E-03,-6.67678802869E+01,-6.70626555720E+01,-3.97120639134E-01,-1.79356949725E+02,+8.59217171890E+01,+8.27835776318E+01,+4.37519572927E+01
2.25577141230E+05,-9.17963935568E-03,-6.66850646960E+01,-6.68907647345E+01,-3.99362040089E-01,-1.79354304777E+02,+7.80302614221E+01,+8.01619539018E+01,+4.35064872282E+01
2.25699162249E+05,-9.35656556030E-03,-6.73439330639E+01,-6.73084085916E+01,-4.01913808407E-01,-1.79356856203E+02,+8.20874656512E+01,+8.13344433958E+01,+4.32303602511E+01
2.25821249273E+05,-9.12135017274E-03,-6.76448651608E+01,-6.70103888634E+01,-4.03587039488E-01,-1.79361340232E+02,+8.06720150451E+01,+8.02044508416E+01,+4.30511956210E+01
2.25943402337E+05,-9.91821158082E-03,-6.68555476710E+01,-6.66277696153E+01,-4.05456012038E-01,-1.79357992914E+02,+8.17215066434E+01,+7.82597950720E+01,+4.28528202400E+01
2.26065621477E+05,-9.09003459481E-03,-6.69664739771E+01,-6.69727027393E+01,-4.07769257222E-01,-1.79358544981E+02,+7.75448880596E+01,+8.10083277097E+01,+4.26098078396E+01
2.26187906729E+05,-8.98268753535E-03,-6.67795731076E+01,-6.68566566695E+01,-4.09708443625E-01,-1.79361452831E+02,+7.51837115939E+01,+8.21242367930E+01,+4.24082060773E+01
2.26310258128E+05,-9.14401097377E-03,-6.65272636154E+01,-6.68179729222E+01,-4.12116873592E-01,-1.79360076646E+02,+8.42402126450E+01,+7.93998975042E+01,+4.21604627201E+01
2.26432675711E+05,-8.50652906818E-03,-6.65388207271E+01,-6.76689651778E+01,-4.14312439634E-01,-1.79356300191E+02,+7.86725232732E+01,+7.58220845674E+01,+4.19371257950E+01
2.26555159513E+05,-8.97788037549E-03,-6.69833519052E+01,-6.70712184238E+01,-4.16702054153E-01,-1.79361640293E+02,+8.12133976983E+01,+8.05451615751E+01,+4.16967250998E+01
2.26677709569E+05,-9.08625501017E-03,-6.71576723278E+01,-6.69139005388E+01,-4.19018041792E-01,-1.79363203391E+02,+7.98460684958E+01,+7.71100115403E+01,+4.14663484715E+01
2.26800325917E+05,-9.44489996660E-03,-6.77135303841E+01,-6.71585402688E+01,-4.22403008929E-01,-1.79360825868E+02,+7.62643754358E+01,+7.97827732129E+01,+4.11341832722E+01
2.26923008591E+05,-9.22175320699E-03,-6.70823939950E+01,-6.69313506545E+01,-4.24561830173E-01,-1.79365665737E+02,+8.09272588968E+01,+7.67956683453E+01,+4.09251059116E+01
2.27045757628E+05,-9.57975931989E-03,-6.68613676010E+01,-6.66878810110E+01,-4.26692992475E-01,-1.79361142690E+02,+7.55332670084E+01,+7.68217340704E+01,+4.07207828111E+01
2.27168573063E+05,-8.60147011719E-03,-6.66508248942E+01,-6.71383820997E+01,-4.28713523591E-01,-1.79364251439E+02,+7.74041421807E+01,+7.83941008578E+01,+4.05289427070E+01
2.27291454932E+05,-9.59467363756E-03,-6.68053541177E+01,-6.68768355076E+01,-4.31883148935E-01,-1.79366395550E+02,+7.81729999153E+01,+8.02691257612E+01,+4.02316187026E+01
2.27414403272E+05,-8.53380189597E-03,-6.68619451711E+01,-6.68636708318E+01,-4.34412632311E-01,-1.79363339512E+02,+7.92160046952E+01,+7.75843601827E+01,+3.99974561579E+01
2.27537418118E+05,-9.90739888109E-03,-6.72784457477E+01,-6.70396921323E+01,-4.37782264358E-01,-1.79365965153E+02,+7.74722453123E+01,+7.95024707656E+01,+3.96897225376E+01
2.27660499506E+05,-8.81335530722E-03,-6.72283326286E+01,-6.69107939651E+01,-4.40290078565E-01,-1.79363213019E+02,+8.24728154448E+01,+8.25246769347E+01,+3.94637528752E+01
2.27783647472E+05,-9.10397203009E-03,-6.64947080717E+01,-6.71266947121E+01,-4.42920997844E-01,-1.79366394379E+02,+7.28195792052E+01,+7.39929962981E+01,+3.92294416419E+01
2.27906862053E+05,-9.44223139110E-03,-6.69508071809E+01,-6.66702087082E+01,-4.45951868048E-01,-1.79366775155E+02,+7.77603200380E+01,+7.84613639106E+01,+3.89629383157E+01
2.28030143283E+05,-9.70471693555E-03,-6.68205892550E+01,-6.72237571955E+01,-4.48895752224E-01,-1.79365848978E+02,+7.43928500578E+01,+7.99043895812E+01,+3.87075297193E+01
2.28153491200E+05,-8.79170650438E-03,-6.72764706883E+01,-6.64657529291E+01,-4.51368132517E-01,-1.79369021573E+02,+7.78268435880E+01,+7.72346023968E+01,+3.84956028649E+01
2.28276905840E+05,-9.34940921705E-03,-6.69280865355E+01,-6.71773709554E+01,-4.54631999452E-01,-1.79365396788E+02,+7.95721477438E+01,+7.75098565630E+01,+3.82193623234E+01
2.28400387237E+05,-8.75260259234E-03,-6.68977348201E+01,-6.70643017343E+01,-4.57573453107E-01,-1.79363671052E+02,+8.16519586617E+01,+7.84058162266E+01,+3.79737864471E+01
2.28523935430E+05,-8.48873131462E-03,-6.66180073462E+01,-6.69997084729E+01,-4.60470329477E-01,-1.79369509339E+02,+7.68140837422E+01,+7.47076352396E+01,+3.77349994242E+01
2.28647550453E+05,-9.14032035649E-03,-6.71260801011E+01,-6.68467075360E+01,-4.64193529026E-01,-1.79367411705E+02,+7.66957578353E+01,+7.55962507827E+01,+3.74324771551E+01
2.28771232342E+05,-9.74261396514E-03,-6.69378679574E+01,-6.74538689353E+01,-4.66579476416E-01,-1.79364595856E+02,+7.10068637764E+01,+7.71525724453E+01,+3.72411500243E+01
2.28894981135E+05,-8.92471698747E-03,-6.68184220606E+01,-6.68657188158E+01,-4.69958290140E-01,-1.79369820572E+02,+7.53691276939E+01,+8.02501246988E+01,+3.69735301133E+01
2.29018796867E+05,-8.78943427211E-03,-6.63820353457E+01,-6.69510893569E+01,-4.74274310509E-01,-1.79375171611E+02,+7.38646819371E+01,+7.56782752712E+01,+3.66372261748E+01
2.29142679575E+05,-9.44590409368E-03,-6.66871490571E+01,-6.69166901579E+01,-4.76941083710E-01,-1.79370802147E+02,+8.01614230942E+01,+7.54013826743E+01,+3.64324744626E+01
2.29266629294E+05,-8.42758231128E-03,-6.65864533259E+01,-6.70152465700E+01,-4.79819168689E-01,-1.79371988052E+02,+7.43805583070E+01,+7.51390958892E+01,+3.62140527481E+01
2.29390646061E+05,-8.86029047387E-03,-6.70645008963E+01,-6.68647153499E+01,-4.83011845419E-01,-1.79375464513E+02,+7.58992005708E+01,+7.46578317283E+01,+3.59748023323E+01
2.29514729912E+05,-9.59568024919E-03,-6.65250153508E+01,-6.70005397844E+01,-4.86953953910E-01,-1.79372485358E+02,+7.48661288808E+01,+7.71326781334E+01,+3.56837209887E+01
2.29638880884E+05,-8.71952614321E-03,-6.65731784775E+01,-6.75101562720E+01,-4.91340788390E-01,-1.79375540583E+02,+7.56397997646E+01,+7.55377464526E+01,+3.53652938571E+01
2.29763099012E+05,-9.37673690532E-03,-6.69920788286E+01,-6.67952270797E+01,-4.94336418806E-01,-1.79374744646E+02,+7.80212676605E+01,+7.48675836258E+01,+3.51510982314E+01
2.29887384334E+05,-9.37986604257E-03,-6.66924727344E+01,-6.66078089368E+01,-4.98207185916E-01,-1.79367670015E+02,+7.41855873980E+01,+7.22196350127E+01,+3.48781435100E+01
2.30011736885E+05,-9.26184280411E-03,-6.63193814957E+01,-6.71264364989E+01,-5.01896540032E-01,-1.79377618754E+02,+7.49483080165E+01,+7.31700399957E+01,+3.46219013954E+01
2.30136156701E+05,-9.05556945570E-03,-6.67594345189E+01,-6.68565402107E+01,-5.05206712447E-01,-1.79371302040E+02,+7.47889912296E+01,+7.44920760460E+01,+3.43951813225E+01
2.30260643820E+05,-9.64360098994E-03,-6.64195266522E+01,-6.64222951199E+01,-5.09850001692E-01,-1.79377497274E+02,+7.45199153972E+01,+7.38175000751E+01,+3.40821160143E+01
2.30385198277E+05,-9.39899432410E-03,-6.66045164818E+01,-6.70501635435E+01,-5.13447736473E-01,-1.79380050031E+02,+7.21893398894E+01,+7.67410261575E+01,+3.38434397651E+01
2.30509820110E+05,-9.36523620707E-03,-6.70566262121E+01,-6.65889447095E+01,-5.17245875588E-01,-1.79368163853E+02,+6.94253434066E+01,+7.72678637372E+01,+3.35950724203E+01
2.30634509354E+05,-9.35837424396E-03,-6.70768385612E+01,-6.64820175400E+01,-5.20983577374E-01,-1.79373240977E+02,+7.45923974540E+01,+7.44049220860E+01,+3.33541936001E+01
2.30759266046E+05,-9.13054437739E-03,-6.68166874020E+01,-6.68819636344E+01,-5.25517906513E-01,-1.79377343163E+02,+7.49971899407E+01,+7.42469893194E+01,+3.30665766616E+01
2.30884090222E+05,-9.02157211621E-03,-6.71517293237E+01,-6.68446575149E+01,-5.29643258285E-01,-1.79377937107E+02,+7.44898819945E+01,+7.04698989475E+01,+3.28091812464E+01
2.31008981919E+05,-9.01688634252E-03,-6.66100350355E+01,-6.64822866736E+01,-5.33637677295E-01,-1.79375538027E+02,+7.53574753462E+01,+7.24969607603E+01,+3.25637485548E+01
2.31133941173E+05,-9.20068636293E-03,-6.69156930250E+01,-6.65098832007E+01,-5.38116367313E-01,-1.79382207941E+02,+6.92620973335E+01,+7.19853580743E+01,+3.22928947921E+01
2.31258968022E+05,-9.16751451975E-03,-6.62587669232E+01,-6.74384229766E+01,-5.42170377889E-01,-1.79379829851E+02,+7.07325568944E+01,+7.18337443230E+01,+3.20515837236E+01
2.31384062501E+05,-9.14162519591E-03,-6.68826132683E+01,-6.69823145745E+01,-5.46549418099E-01,-1.79379433101E+02,+6.91304265439E+01,+7.08335151141E+01,+3.17949487323E+01
2.31509224647E+05,-9.49407687891E-03,-6.64651360190E+01,-6.64910977408E+01,-5.50731868371E-01,-1.79382319328E+02,+7.13583992090E+01,+6.96880871058E+01,+3.15536466570E+01
2.31634454497E+05,-9.02232933261E-03,-6.67184265793E+01,-6.70966718084E+01,-5.56070477922E-01,-1.79383512157E+02,+6.62890798585E+01,+7.48253314877E+01,+3.12509166211E+01
2.31759752087E+05,-9.18590430449E-03,-6.66841989042E+01,-6.61776931791E+01,-5.60713831162E-01,-1.79377790213E+02,+7.18770647851E+01,+7.37213125300E+01,+3.09923006431E+01
2.31885117455E+05,-8.78160147143E-03,-6.72279423125E+01,-6.63821639952E+01,-5.65559298143E-01,-1.79382852983E+02,+7.60983385859E+01,+7.30010783710E+01,+3.07269571709E+01
2.32010550636E+05,-8.59772809466E-03,-6.68469119501E+01,-6.67879033631E+01,-5.70072913517E-01,-1.79382287397E+02,+6.95742323445E+01,+6.91292623958E+01,+3.04838455935E+01
2.32136051667E+05,-8.81156833304E-03,-6.59849129647E+01,-6.66163161257E+01,-5.75266575185E-01,-1.79379525999E+02,+6.88619467951E+01,+7.27166832950E+01,+3.02088276061E+01
2.32261620585E+05,-9.01941373585E-03,-6.65848014204E+01,-6.68687804669E+01,-5.80739370764E-01,-1.79380703920E+02,+6.91513989343E+01,+7.42035699334E+01,+2.99243534193E+01
2.32387257427E+05,-8.94580550061E-03,-6.68430505214E+01,-6.63225170976E+01,-5.85603018896E-01,-1.79381670475E+02,+7.15019573359E+01,+7.04660861959E+01,+2.96760065209E+01
2.32512962230E+05,-8.64818258939E-03,-6.65704052021E+01,-6.67494611045E+01,-5.90033071239E-01,-1.79384097507E+02,+6.98419528137E+01,+6.93900531473E+01,+2.94533641823E+01
2.32638735029E+05,-9.26800908584E-03,-6.64526421162E+01,-6.64156739337E+01,-5.95414230761E-01,-1.79383748028E+02,+6.71252747172E+01,+7.02685116887E+01,+2.91873798326E+01
2.32764575863E+05,-9.44439767152E-03,-6.63130713293E+01,-6.62670626113E+01,-6.01139028216E-01,-1.79385870366E+02,+6.96750735683E+01,+6.94935313921E+01,+2.89096397242E+01
2.32890484768E+05,-8.86918194200E-03,-6.60169354925E+01,-6.66195264610E+01,-6.05898628993E-01,-1.79386412560E+02,+6.76600188781E+01,+6.97267883641E+01,+2.86827236722E+01
2.33016461780E+05,-1.03618958478E-02,-6.61950641594E+01,-6.64012895125E+01,-6.11496767118E-01,-1.79384974412E+02,+6.55521967735E+01,+6.58916652824E+01,+2.84203525388E+01
2.33142506937E+05,-9.55692821935E-03,-6.65280456709E+01,-6.63482638748E+01,-6.16809793899E-01,-1.79386068227E+02,+6.70599993412E+01,+6.45862506721E+01,+2.81757505663E+01
2.33268620275E+05,-9.11865576073E-03,-6.66151691883E+01,-6.64447439807E+01,-6.23001915201E-01,-1.79386192664E+02,+6.66785382762E+01,+6.69679282154E+01,+2.78959434310E+01
2.33394801832E+05,-9.90369429493E-03,-6.62713746153E+01,-6.59812959983E+01,-6.28049106415E-01,-1.79386146060E+02,+7.30615747209E+01,+6.76627650631E+01,+2.76719561343E+01
2.33521051643E+05,-9.48540369939E-03,-6.61119476196E+01,-6.65589854767E+01,-6.33689351109E-01,-1.79387033111E+02,+6.40102911678E+01,+7.12142448305E+01,+2.74258732952E+01
2.33647369747E+05,-9.34214786232E-03,-6.65395989422E+01,-6.62237696445E+01,-6.39822334429E-01,-1.79386806626E+02,+6.91121774108E+01,+6.83679729223E+01,+2.71632182218E+01
2.33773756180E+05,-9.08685642230E-03,-6.59390289894E+01,-6.71253974396E+01,-6.45703532004E-01,-1.79385076433E+02,+6.74943123707E+01,+6.72408404417E+01,+2.69160348001E+01
2.33900210979E+05,-9.33939445224E-03,-6.64217363863E+01,-6.67429901706E+01,-6.52194169557E-01,-1.79385247919E+02,+6.49969371109E+01,+6.66002301071E+01,+2.66484141750E+01
2.34026734180E+05,-9.12578909527E-03,-6.64699404344E+01,-6.61065116209E+01,-6.58595300213E-01,-1.79392114449E+02,+6.72846312728E+01,+6.51299412478E+01,+2.63896528202E+01
2.34153325822E+05,-9.13390226798E-03,-6.63225987120E+01,-6.65793343447E+01,-6.64026266416E-01,-1.79390259669E+02,+6.46472811127E+01,+6.69965357701E+01,+2.61740235366E+01
2.34279985940E+05,-8.72545045751E-03,-6.65063409382E+01,-6.63262979204E+01,-6.69889631105E-01,-1.79388758829E+02,+6.85115053247E+01,+6.60180580409E+01,+2.59451532985E+01
2.34406714573E+05,-9.69303823479E-03,-6.66232139139E+01,-6.68706115418E+01,-6.76720062604E-01,-1.79385871684E+02,+6.54957431618E+01,+6.57261002697E+01,+2.56835382737E+01
2.34533511757E+05,-8.95664326782E-03,-6.68236711219E+01,-6.61086772025E+01,-6.82989943507E-01,-1.79382803544E+02,+6.73132673192E+01,+6.17847056721E+01,+2.54480016053E+01
2.34660377528E+05,-9.58290999406E-03,-6.62656735327E+01,-6.63754440123E+01,-6.89800913475E-01,-1.79389524323E+02,+6.35807901607E+01,+6.45592286868E+01,+2.51969926574E+01
2.34787311926E+05,-9.34893873617E-03,-6.61568859856E+01,-6.71529368175E+01,-6.96018017510E-01,-1.79387943082E+02,+6.55247773513E+01,+6.65661396969E+01,+2.49721607789E+01
2.34914314985E+05,-9.14685801906E-03,-6.59771163894E+01,-6.59806762561E+01,-7.03278159849E-01,-1.79391290095E+02,+6.19970298687E+01,+6.56585157435E+01,+2.47146431144E+01
2.35041386744E+05,-8.93037755333E-03,-6.61088571159E+01,-6.62255512953E+01,-7.10323592183E-01,-1.79393246315E+02,+6.17650214679E+01,+6.11388804925E+01,+2.44697768505E+01
2.35168527240E+05,-9.14584726169E-03,-6.62185703229E+01,-6.59720810983E+01,-7.16283382795E-01,-1.79392771857E+02,+6.70240400035E+01,+6.42820816606E+01,+2.42664053316E+01
2.35295736509E+05,-9.49580304657E-03,-6.57522198748E+01,-6.60942137040E+01,-7.23868174732E-01,-1.79399165421E+02,+6.27117307575E+01,+6.21672368233E+01,+2.40124280298E+01
2.35423014590E+05,-9.54037788664E-03,-6.59472443163E+01,-6.59356523231E+01,-7.30890232842E-01,-1.79394213415E+02,+6.19092006776E+01,+6.08534533611E+01,+2.37819957596E+01
2.35550361519E+05,-9.95150440987E-03,-6.56320305761E+01,-6.55427779637E+01,-7.37967986745E-01,-1.79393933470E+02,+6.39205522154E+01,+6.20561558301E+01,+2.35541760180E+01
2.35677777333E+05,-9.09164103596E-03,-6.61738294728E+01,-6.55624280926E+01,-7.44564158521E-01,-1.79392187729E+02,+6.33185526083E+01,+6.24811027579E+01,+2.33457590634E+01
2.35805262071E+05,-8.46803254575E-03,-6.60391973652E+01,-6.60278964974E+01,-7.52694795694E-01,-1.79403997001E+02,+6.16504345351E+01,+6.04836958357E+01,+2.30938875686E+01
2.35932815768E+05,-8.90779498857E-03,-6.61175684961E+01,-6.62479632863E+01,-7.61066123163E-01,-1.79401567575E+02,+6.25374961783E+01,+6.43980264555E+01,+2.28401863534E+01
2.36060438463E+05,-9.06646720865E-03,-6.60139851792E+01,-6.58950784425E+01,-7.68320365060E-01,-1.79393247134E+02,+6.10441378130E+01,+6.32954954329E+01,+2.26248134244E+01
2.36188130192E+05,-9.19819702126E-03,-6.59349155215E+01,-6.59819469392E+01,-7.75702752891E-01,-1.79394884108E+02,+6.13065632495E+01,+6.35294404885E+01,+2.24097742409E+01
2.36315890994E+05,-9.02493353974E-03,-6.57131578795E+01,-6.58943121599E+01,-7.83240036677E-01,-1.79396912435E+02,+5.69950625613E+01,+6.15824774431E+01,+2.21944080499E+01
2.36443720905E+05,-8.91991332489E-03,-6.68272627706E+01,-6.61274615559E+01,-7.92089196315E-01,-1.79402939641E+02,+5.52084412677E+01,+5.76119952806E+01,+2.19467914381E+01
2.36571619962E+05,-8.16905838698E-03,-6.62074581587E+01,-6.60706635019E+01,-7.99644518567E-01,-1.79396072852E+02,+6.00496411940E+01,+5.93041415975E+01,+2.17397189404E+01
2.36699588204E+05,-9.81509867572E-03,-6.57962206287E+01,-6.56689002741E+01,-8.07873928810E-01,-1.79401333971E+02,+5.72481990872E+01,+5.81435578642E+01,+2.15185813441E+01
2.36827625668E+05,-8.87796618233E-03,-6.59968780076E+01,-6.63452144729E+01,-8.15374479667E-01,-1.79395145992E+02,+5.95461277927E+01,+6.02652426839E+01,+2.13209204357E+01
2.36955732390E+05,-9.86232722737E-03,-6.54757045272E+01,-6.55417240491E+01,-8.24263161321E-01,-1.79396047962E+02,+5.98012720737E+01,+6.14891583848E+01,+2.10913392618E+01
2.37083908409E+05,-8.85636846863E-03,-6.58071164845E+01,-6.63828716634E+01,-8.31605447314E-01,-1.79402315361E+02,+5.97640070854E+01,+5.82174824998E+01,+2.09054032168E+01
2.37212153763E+05,-9.44942077443E-03,-6.57600812616E+01,-6.65298764927E+01,-8.40340851985E-01,-1.79399904723E+02,+5.57412046455E+01,+5.83438372099E+01,+2.06884234082E+01
2.37340468487E+05,-8.90087624348E-03,-6.62300961947E+01,-6.61700347878E+01,-8.49676750009E-01,-1.79401215881E+02,+5.99363518917E+01,+5.81618430377E+01,+2.04614637340E+01
2.37468852621E+05,-9.47927679102E-03,-6.57202558742E+01,-6.59601206582E+01,-8.57275723113E-01,-1.79402727582E+02,+5.59077918338E+01,+5.61910875941E+01,+2.02803816194E+01
2.37597306201E+05,-9.51208103699E-03,-6.60876257363E+01,-6.59348859524E+01,-8.66843849358E-01,-1.79402190739E+02,+5.68986819506E+01,+5.42322781118E+01,+2.00568940610E+01
2.37725829266E+05,-8.85618051272E-03,-6.58523634688E+01,-6.56453074808E+01,-8.75982764703E-01,-1.79398914956E+02,+5.46942088851E+01,+5.65501264405E+01,+1.98479941308E+01
2.37854421852E+05,-8.96106150671E-03,-6.62383136732E+01,-6.57941869791E+01,-8.84711378700E-01,-1.79400072416E+02,+5.61313837814E+01,+5.69328481786E+01,+1.96525058710E+01
2.37983083997E+05,-9.23437774185E-03,-6.58743275522E+01,-6.60961398859E+01,-8.94834285927E-01,-1.79402236937E+02,+5.15365416467E+01,+5.52460593026E+01,+1.94305709743E+01
2.38111815740E+05,-8.88897849306E-03,-6.59042277302E+01,-6.57483980947E+01,-9.03594853926E-01,-1.79403656007E+02,+5.51420542250E+01,+5.97805782668E+01,+1.92425213962E+01
2.38240617117E+05,-9.45365120910E-03,-6.59371481036E+01,-6.55690288184E+01,-9.12727041695E-01,-1.79402063631E+02,+5.56355895329E+01,+5.62019687849E+01,+1.90503410928E+01
2.38369488166E+05,-9.35670864181E-03,-6.55095899277E+01,-6.61044036632E+01,-9.22365470431E-01,-1.79405663966E+02,+5.39066242101E+01,+5.14305466034E+01,+1.88516388458E+01
2.38498428926E+05,-9.29849278110E-03,-6.53872521618E+01,-6.55890002071E+01,-9.30966646757E-01,-1.79403227035E+02,+5.45384980232E+01,+5.41683651358E+01,+1.86777974841E+01
2.38627439433E+05,-9.67155588683E-03,-6.57906290992E+01,-6.56551551250E+01,-9.40641778546E-01,-1.79405499836E+02,+5.57373501919E+01,+5.54675234244E+01,+1.84860530501E+01
2.38756519725E+05,-1.01129194573E-02,-6.62005737683E+01,-6.57803471503E+01,-9.50116013983E-01,-1.79409326782E+02,+5.15296925819E+01,+5.17329651455E+01,+1.83020780152E+01
2.38885669841E+05,-8.92466723270E-03,-6.60673937493E+01,-6.54089341394E+01,-9.59692121932E-01,-1.79405678205E+02,+5.38003861162E+01,+5.29653061198E+01,+1.81198196763E+01
2.39014889817E+05,-9.77449481082E-03,-6.60224558610E+01,-6.56333347009E+01,-9.69652819632E-01,-1.79404461160E+02,+5.39034504807E+01,+5.19707581877E+01,+1.79340651028E+01
2.39144179693E+05,-9.47844400379E-03,-6.57881786488E+01,-6.57376148108E+01,-9.80229670468E-01,-1.79408982259E+02,+5.24394112634E+01,+5.19597452787E+01,+1.77409569231E+01
2.39273539504E+05,-8.05204971702E-03,-6.63401418412E+01,-6.58089666952E+01,-9.89527384652E-01,-1.79408980134E+02,+4.98070967738E+01,+5.16452301421E+01,+1.75746158167E+01
2.39402969290E+05,-9.39710306156E-03,-6.59967326471E+01,-6.54444553370E+01,-9.99463553396E-01,-1.79406048517E+02,+5.08187217638E+01,+5.30551434854E+01,+1.74002769949E+01
2.39532469089E+05,-9.77057247888E-03,-6.53128308843E+01,-6.61926929860E+01,-1.00980668521E+00,-1.79411419341E+02,+5.10813305146E+01,+5.18654270179E+01,+1.72224461617E+01
2.39662038937E+05,-9.69645723204E-03,-6.57097187343E+01,-6.53739073516E+01,-1.01960274459E+00,-1.79409342774E+02,+5.01938449035E+01,+5.06025677874E+01,+1.70573516542E+01
2.39791678874E+05,-9.22090317443E-03,-6.57031727726E+01,-6.59388174653E+01,-1.03011071522E+00,-1.79412830636E+02,+4.86831624356E+01,+5.08853481502E+01,+1.68837537514E+01
